site_id,scenario,sectors,lat,lon,site_total_MHz,site_used_MHz,site_util_pct,attached_users,demand_Mbps,served_Mbps
0,UMI,3,43.61627,-79.38163,300.0,6.244,2.1,54,23.7,23.7
1,UMI,3,43.62047,-79.38498,300.0,4.733,1.6,59,21.78,21.78
2,UMI,3,43.62047,-79.37828,300.0,4.847,1.6,50,16.56,16.56
3,UMI,3,43.62047,-79.37157,300.0,6.3,2.1,52,20.98,20.98
4,UMI,3,43.62466,-79.47554,300.0,9.776,3.3,87,38.89,38.89
5,UMI,3,43.62466,-79.41517,300.0,10.711,3.6,135,44.09,44.09
6,UMI,3,43.62466,-79.39505,300.0,13.192,4.4,114,49.9,49.9
7,UMI,3,43.62886,-79.4789,300.0,17.744,5.9,154,63.1,63.1
8,UMI,3,43.62886,-79.47219,300.0,13.652,4.6,121,55.56,55.56
9,UMI,3,43.62886,-79.43865,300.0,14.834,4.9,182,63.38,63.38
10,UMI,3,43.62886,-79.43194,300.0,23.904,8.0,284,102.24,102.24
11,UMI,3,43.62886,-79.42523,300.0,34.251,11.4,384,140.4,140.4
12,UMI,3,43.62886,-79.41853,300.0,37.567,12.5,342,136.88,136.88
13,UMI,3,43.62886,-79.41182,300.0,24.518,8.2,240,89.81,89.81
14,UMI,3,43.62886,-79.40511,300.0,15.854,5.3,159,58.27,58.27
15,UMI,3,43.62886,-79.3984,300.0,23.626,7.9,203,90.28,90.28
16,UMI,3,43.62886,-79.35815,300.0,12.773,4.3,57,31.23,31.23
17,UMI,3,43.63305,-79.47554,300.0,19.625,6.5,253,85.78,85.78
18,UMI,3,43.63305,-79.46884,300.0,18.282,6.1,206,75.53,75.53
19,UMI,3,43.63305,-79.46213,300.0,13.418,4.5,105,45.05,45.05
20,UMI,3,43.63305,-79.45542,300.0,12.073,4.0,114,39.96,39.96
21,UMI,3,43.63305,-79.44871,300.0,25.099,8.4,254,107.35,107.35
22,UMI,3,43.63305,-79.442,300.0,41.721,13.9,413,158.85,158.85
23,UMI,3,43.63305,-79.4353,300.0,64.914,21.6,637,240.96,240.96
24,UMI,3,43.63305,-79.42859,300.0,93.44,31.1,790,326.96,326.96
25,UMI,3,43.63305,-79.42188,300.0,78.636,26.2,773,306.35,306.35
26,UMI,3,43.63305,-79.41517,300.0,77.398,25.8,735,290.68,290.68
27,UMI,3,43.63305,-79.40846,300.0,46.579,15.5,472,177.25,177.25
28,UMI,3,43.63305,-79.40175,300.0,49.018,16.3,390,151.69,151.69
29,UMI,3,43.63305,-79.39505,300.0,22.653,7.6,256,89.82,89.82
30,UMI,3,43.63305,-79.38834,300.0,15.718,5.2,180,67.75,67.75
31,UMI,3,43.63305,-79.38163,300.0,9.898,3.3,110,44.33,44.33
32,UMI,3,43.63305,-79.3548,300.0,7.452,2.5,101,33.21,33.21
33,UMI,3,43.63725,-79.4789,300.0,32.698,10.9,405,153.13,153.13
34,UMI,3,43.63725,-79.47219,300.0,48.469,16.2,455,179.62,179.62
35,UMI,3,43.63725,-79.46548,300.0,27.893,9.3,277,109.91,109.91
36,UMI,3,43.63725,-79.45877,300.0,20.293,6.8,240,87.95,87.95
37,UMI,3,43.63725,-79.45207,300.0,40.541,13.5,471,170.3,170.3
38,UMI,3,43.63725,-79.44536,300.0,78.556,26.2,763,298.22,298.22
39,UMI,3,43.63725,-79.43865,300.0,104.217,34.7,1067,415.94,415.94
40,UMI,3,43.63725,-79.43194,300.0,115.039,38.3,1206,462.01,462.01
41,UMI,3,43.63725,-79.42523,300.0,124.407,41.5,1207,476.94,476.94
42,UMI,3,43.63725,-79.41853,300.0,115.519,38.5,1127,433.69,433.69
43,UMI,3,43.63725,-79.41182,300.0,105.441,35.1,938,380.99,380.99
44,UMI,3,43.63725,-79.40511,300.0,73.787,24.6,734,278.47,278.47
45,UMI,3,43.63725,-79.3984,300.0,65.662,21.9,670,265.4,265.4
