site_id,scenario,sectors,lat,lon,site_total_MHz,site_used_MHz,site_util_pct,attached_users,demand_Mbps,served_Mbps
0,RMA,3,43.64109,-79.47057,60.0,60.0,100.0,4843,1868.06,602.39
1,RMA,3,43.64109,-79.41223,60.0,60.0,100.0,7606,3032.39,712.75
2,RMA,3,43.64109,-79.35389,60.0,60.0,100.0,2565,988.52,521.9
3,RMA,3,43.67758,-79.49974,60.0,59.999,100.0,6372,2444.23,655.11
4,RMA,3,43.67758,-79.4414,60.0,60.0,100.0,11938,4703.8,741.91
5,RMA,3,43.67758,-79.38306,60.0,59.999,100.0,8046,3233.13,735.1
6,RMA,3,43.67758,-79.32472,60.0,60.0,100.0,11857,4845.78,742.57
7,RMA,3,43.67758,-79.26639,60.0,45.102,75.2,1835,690.7,359.84
8,RMA,3,43.71406,-79.58725,60.0,59.999,100.0,3432,1291.48,555.29
9,RMA,3,43.71406,-79.52891,60.0,60.0,100.0,3583,1422.4,625.04
10,RMA,3,43.71406,-79.47057,60.0,60.0,100.0,5126,2014.68,663.82
11,RMA,3,43.71406,-79.41223,60.0,60.0,100.0,11988,4787.17,746.3
12,RMA,3,43.71406,-79.29556,60.0,60.0,100.0,8833,3468.53,742.27
13,RMA,3,43.71406,-79.23722,60.0,60.0,100.0,4308,1757.93,645.86
14,RMA,3,43.75055,-79.4414,60.0,60.0,100.0,6104,2451.69,715.01
15,RMA,3,43.75055,-79.38306,60.0,59.999,100.0,7140,2833.86,711.02
16,RMA,3,43.75055,-79.32472,60.0,60.0,100.0,6601,2698.81,721.54
17,RMA,3,43.75055,-79.26639,60.0,59.999,100.0,4232,1750.86,634.75
18,RMA,3,43.75055,-79.20805,60.0,60.0,100.0,4130,1618.19,663.38
19,RMA,3,43.78704,-79.58725,60.0,60.0,100.0,3963,1558.15,583.38
20,RMA,3,43.78704,-79.52891,60.0,60.0,100.0,2206,882.78,544.31
21,RMA,3,43.78704,-79.47057,60.0,60.0,100.0,2564,1034.84,548.73
22,RMA,3,43.78704,-79.41223,60.0,59.999,100.0,9071,3636.76,723.47
23,RMA,3,43.78704,-79.35389,60.0,60.0,100.0,6618,2638.43,718.14
24,RMA,3,43.78704,-79.29556,60.0,59.999,100.0,4109,1618.7,618.93
25,RMA,3,43.78704,-79.23722,60.0,60.0,100.0,3335,1300.01,599.57
26,RMA,3,43.78704,-79.12054,60.0,59.999,100.0,2353,885.62,493.11
27,RMA,3,43.82352,-79.4414,60.0,60.0,100.0,2704,1075.53,541.67
28,RMA,3,43.82352,-79.32472,60.0,60.0,100.0,4038,1617.8,640.86
29,RMA,3,43.82352,-79.26639,60.0,60.0,100.0,4697,1852.13,677.61
30,RMA,3,43.82352,-79.20805,60.0,60.0,100.0,3395,1347.4,589.97
31,RMA,3,43.82352,-79.14971,60.0,60.0,100.0,3270,1300.72,582.21
32,RMA,3,43.82352,-79.09137,60.0,59.999,100.0,3175,1213.86,575.03
33,RMA,3,43.82352,-79.03303,60.0,60.0,100.0,2653,1072.14,563.35
34,RMA,3,43.86001,-79.47057,60.0,60.0,100.0,2619,1032.02,556.24
35,RMA,3,43.86001,-79.41223,60.0,60.0,100.0,3817,1509.55,638.59
36,RMA,3,43.86001,-79.35389,60.0,59.999,100.0,3539,1364.44,600.53
