site_id,bs_id,scenario,sector_az_deg,lat,lon,total_MHz,used_MHz,util_pct,attached_users,demand_Mbps,served_Mbps
0,0,UMI,30.0,43.61627,-79.38163,100.0,2.317,2.3,19,11.76,11.76
0,1,UMI,150.0,43.61627,-79.38163,100.0,0.837,0.8,15,4.28,4.28
0,2,UMI,270.0,43.61627,-79.38163,100.0,3.089,3.1,20,7.66,7.66
1,3,UMI,30.0,43.62047,-79.38498,100.0,2.432,2.4,28,11.13,11.13
1,4,UMI,150.0,43.62047,-79.38498,100.0,1.259,1.3,12,5.61,5.61
1,5,UMI,270.0,43.62047,-79.38498,100.0,1.043,1.0,19,5.05,5.05
2,6,UMI,30.0,43.62047,-79.37828,100.0,1.214,1.2,19,6.27,6.27
2,7,UMI,150.0,43.62047,-79.37828,100.0,1.407,1.4,15,5.01,5.01
2,8,UMI,270.0,43.62047,-79.37828,100.0,2.226,2.2,16,5.28,5.28
3,9,UMI,30.0,43.62047,-79.37157,100.0,2.847,2.8,17,8.02,8.02
3,10,UMI,150.0,43.62047,-79.37157,100.0,1.091,1.1,10,3.18,3.18
3,11,UMI,270.0,43.62047,-79.37157,100.0,2.362,2.4,25,9.78,9.78
4,12,UMI,30.0,43.62466,-79.47554,100.0,2.859,2.9,29,10.8,10.8
4,13,UMI,150.0,43.62466,-79.47554,100.0,2.627,2.6,27,11.12,11.12
4,14,UMI,270.0,43.62466,-79.47554,100.0,4.29,4.3,31,16.98,16.98
5,15,UMI,30.0,43.62466,-79.41517,100.0,4.375,4.4,65,19.6,19.6
5,16,UMI,150.0,43.62466,-79.41517,100.0,2.656,2.7,25,10.56,10.56
5,17,UMI,270.0,43.62466,-79.41517,100.0,3.681,3.7,45,13.94,13.94
6,18,UMI,30.0,43.62466,-79.39505,100.0,5.159,5.2,42,19.61,19.61
6,19,UMI,150.0,43.62466,-79.39505,100.0,4.479,4.5,34,14.79,14.79
6,20,UMI,270.0,43.62466,-79.39505,100.0,3.554,3.6,38,15.5,15.5
7,21,UMI,30.0,43.62886,-79.4789,100.0,7.809,7.8,59,24.25,24.25
7,22,UMI,150.0,43.62886,-79.4789,100.0,4.246,4.2,45,17.01,17.01
7,23,UMI,270.0,43.62886,-79.4789,100.0,5.688,5.7,50,21.85,21.85
8,24,UMI,30.0,43.62886,-79.47219,100.0,3.422,3.4,42,17.57,17.57
8,25,UMI,150.0,43.62886,-79.47219,100.0,2.338,2.3,30,10.97,10.97
8,26,UMI,270.0,43.62886,-79.47219,100.0,7.891,7.9,49,27.02,27.02
9,27,UMI,30.0,43.62886,-79.43865,100.0,6.999,7.0,85,30.29,30.29
9,28,UMI,150.0,43.62886,-79.43865,100.0,4.148,4.1,44,16.19,16.19
9,29,UMI,270.0,43.62886,-79.43865,100.0,3.687,3.7,53,16.89,16.89
10,30,UMI,30.0,43.62886,-79.43194,100.0,11.799,11.8,127,46.5,46.5
10,31,UMI,150.0,43.62886,-79.43194,100.0,5.616,5.6,79,26.91,26.91
10,32,UMI,270.0,43.62886,-79.43194,100.0,6.489,6.5,78,28.83,28.83
11,33,UMI,30.0,43.62886,-79.42523,100.0,12.458,12.5,154,58.02,58.02
11,34,UMI,150.0,43.62886,-79.42523,100.0,6.513,6.5,98,30.68,30.68
11,35,UMI,270.0,43.62886,-79.42523,100.0,15.28,15.3,132,51.7,51.7
12,36,UMI,30.0,43.62886,-79.41853,100.0,13.108,13.1,126,52.12,52.12
12,37,UMI,150.0,43.62886,-79.41853,100.0,9.472,9.5,93,36.89,36.89
12,38,UMI,270.0,43.62886,-79.41853,100.0,14.987,15.0,123,47.88,47.88
13,39,UMI,30.0,43.62886,-79.41182,100.0,7.656,7.7,93,33.59,33.59
13,40,UMI,150.0,43.62886,-79.41182,100.0,4.258,4.3,58,22.14,22.14
13,41,UMI,270.0,43.62886,-79.41182,100.0,12.605,12.6,89,34.09,34.09
14,42,UMI,30.0,43.62886,-79.40511,100.0,5.341,5.3,63,22.77,22.77
14,43,UMI,150.0,43.62886,-79.40511,100.0,4.051,4.1,49,16.06,16.06
14,44,UMI,270.0,43.62886,-79.40511,100.0,6.462,6.5,47,19.44,19.44
15,45,UMI,30.0,43.62886,-79.3984,100.0,12.478,12.5,90,45.04,45.04
15,46,UMI,150.0,43.62886,-79.3984,100.0,4.349,4.3,45,19.45,19.45
15,47,UMI,270.0,43.62886,-79.3984,100.0,6.799,6.8,68,25.79,25.79
16,48,UMI,30.0,43.62886,-79.35815,100.0,3.242,3.2,21,12.28,12.28
16,49,UMI,150.0,43.62886,-79.35815,100.0,3.842,3.8,14,8.41,8.41
16,50,UMI,270.0,43.62886,-79.35815,100.0,5.689,5.7,22,10.55,10.55
17,51,UMI,30.0,43.63305,-79.47554,100.0,8.025,8.0,90,36.03,36.03
17,52,UMI,150.0,43.63305,-79.47554,100.0,5.924,5.9,76,24.21,24.21
17,53,UMI,270.0,43.63305,-79.47554,100.0,5.676,5.7,87,25.54,25.54
18,54,UMI,30.0,43.63305,-79.46884,100.0,5.3,5.3,73,23.54,23.54
18,55,UMI,150.0,43.63305,-79.46884,100.0,6.161,6.2,56,23.57,23.57
18,56,UMI,270.0,43.63305,-79.46884,100.0,6.821,6.8,77,28.42,28.42
19,57,UMI,30.0,43.63305,-79.46213,100.0,5.439,5.4,38,17.44,17.44
19,58,UMI,150.0,43.63305,-79.46213,100.0,2.318,2.3,19,9.42,9.42
19,59,UMI,270.0,43.63305,-79.46213,100.0,5.661,5.7,48,18.2,18.2
20,60,UMI,30.0,43.63305,-79.45542,100.0,3.86,3.9,50,17.08,17.08
20,61,UMI,150.0,43.63305,-79.45542,100.0,1.808,1.8,23,7.78,7.78
20,62,UMI,270.0,43.63305,-79.45542,100.0,6.405,6.4,41,15.1,15.1
21,63,UMI,30.0,43.63305,-79.44871,100.0,13.873,13.9,132,59.34,59.34
21,64,UMI,150.0,43.63305,-79.44871,100.0,4.844,4.8,60,23.9,23.9
21,65,UMI,270.0,43.63305,-79.44871,100.0,6.382,6.4,62,24.11,24.11
22,66,UMI,30.0,43.63305,-79.442,100.0,19.183,19.2,204,67.92,67.92
22,67,UMI,150.0,43.63305,-79.442,100.0,11.973,12.0,102,44.57,44.57
22,68,UMI,270.0,43.63305,-79.442,100.0,10.565,10.6,107,46.35,46.35
23,69,UMI,30.0,43.63305,-79.4353,100.0,31.955,32.0,291,111.59,111.59
23,70,UMI,150.0,43.63305,-79.4353,100.0,14.202,14.2,141,56.55,56.55
23,71,UMI,270.0,43.63305,-79.4353,100.0,18.757,18.8,205,72.82,72.82
24,72,UMI,30.0,43.63305,-79.42859,100.0,33.647,33.6,308,124.28,124.28
24,73,UMI,150.0,43.63305,-79.42859,100.0,33.11,33.1,217,94.89,94.89
24,74,UMI,270.0,43.63305,-79.42859,100.0,26.683,26.7,265,107.78,107.78
25,75,UMI,30.0,43.63305,-79.42188,100.0,30.348,30.3,294,118.9,118.9
25,76,UMI,150.0,43.63305,-79.42188,100.0,19.134,19.1,219,81.25,81.25
25,77,UMI,270.0,43.63305,-79.42188,100.0,29.153,29.2,260,106.21,106.21
26,78,UMI,30.0,43.63305,-79.41517,100.0,28.313,28.3,280,108.14,108.14
26,79,UMI,150.0,43.63305,-79.41517,100.0,20.602,20.6,193,74.59,74.59
26,80,UMI,270.0,43.63305,-79.41517,100.0,28.483,28.5,262,107.95,107.95
27,81,UMI,30.0,43.63305,-79.40846,100.0,16.979,17.0,171,61.06,61.06
27,82,UMI,150.0,43.63305,-79.40846,100.0,14.769,14.8,126,53.58,53.58
27,83,UMI,270.0,43.63305,-79.40846,100.0,14.831,14.8,175,62.6,62.6
28,84,UMI,30.0,43.63305,-79.40175,100.0,23.052,23.1,148,58.43,58.43
28,85,UMI,150.0,43.63305,-79.40175,100.0,11.455,11.5,114,40.31,40.31
28,86,UMI,270.0,43.63305,-79.40175,100.0,14.511,14.5,128,52.95,52.95
29,87,UMI,30.0,43.63305,-79.39505,100.0,7.087,7.1,109,33.65,33.65
29,88,UMI,150.0,43.63305,-79.39505,100.0,7.033,7.0,66,26.88,26.88
29,89,UMI,270.0,43.63305,-79.39505,100.0,8.533,8.5,81,29.29,29.29
30,90,UMI,30.0,43.63305,-79.38834,100.0,4.489,4.5,59,19.75,19.75
30,91,UMI,150.0,43.63305,-79.38834,100.0,5.049,5.0,52,21.89,21.89
30,92,UMI,270.0,43.63305,-79.38834,100.0,6.18,6.2,69,26.11,26.11
31,93,UMI,30.0,43.63305,-79.38163,100.0,2.529,2.5,35,11.14,11.14
31,94,UMI,150.0,43.63305,-79.38163,100.0,1.727,1.7,23,8.61,8.61
31,95,UMI,270.0,43.63305,-79.38163,100.0,5.642,5.6,52,24.57,24.57
32,96,UMI,30.0,43.63305,-79.3548,100.0,2.983,3.0,40,14.33,14.33
32,97,UMI,150.0,43.63305,-79.3548,100.0,1.978,2.0,30,9.03,9.03
32,98,UMI,270.0,43.63305,-79.3548,100.0,2.492,2.5,31,9.85,9.85
33,99,UMI,30.0,43.63725,-79.4789,100.0,12.648,12.6,172,62.26,62.26
33,100,UMI,150.0,43.63725,-79.4789,100.0,12.489,12.5,140,57.13,57.13
33,101,UMI,270.0,43.63725,-79.4789,100.0,7.561,7.6,93,33.73,33.73
34,102,UMI,30.0,43.63725,-79.47219,100.0,14.669,14.7,168,58.75,58.75
34,103,UMI,150.0,43.63725,-79.47219,100.0,15.115,15.1,128,65.91,65.91
34,104,UMI,270.0,43.63725,-79.47219,100.0,18.685,18.7,159,54.95,54.95
35,105,UMI,30.0,43.63725,-79.46548,100.0,7.79,7.8,82,31.5,31.5
35,106,UMI,150.0,43.63725,-79.46548,100.0,9.266,9.3,86,35.37,35.37
35,107,UMI,270.0,43.63725,-79.46548,100.0,10.836,10.8,109,43.04,43.04
36,108,UMI,30.0,43.63725,-79.45877,100.0,10.057,10.1,102,37.88,37.88
36,109,UMI,150.0,43.63725,-79.45877,100.0,4.504,4.5,65,22.22,22.22
36,110,UMI,270.0,43.63725,-79.45877,100.0,5.732,5.7,73,27.86,27.86
37,111,UMI,30.0,43.63725,-79.45207,100.0,15.941,15.9,206,69.78,69.78
37,112,UMI,150.0,43.63725,-79.45207,100.0,14.112,14.1,152,56.76,56.76
37,113,UMI,270.0,43.63725,-79.45207,100.0,10.488,10.5,113,43.77,43.77
38,114,UMI,30.0,43.63725,-79.44536,100.0,32.845,32.8,350,137.87,137.87
38,115,UMI,150.0,43.63725,-79.44536,100.0,20.947,20.9,192,83.83,83.83
38,116,UMI,270.0,43.63725,-79.44536,100.0,24.764,24.8,221,76.51,76.51
39,117,UMI,30.0,43.63725,-79.43865,100.0,36.019,36.0,411,159.89,159.89
39,118,UMI,150.0,43.63725,-79.43865,100.0,30.824,30.8,310,117.16,117.16
39,119,UMI,270.0,43.63725,-79.43865,100.0,37.373,37.4,346,138.89,138.89
40,120,UMI,30.0,43.63725,-79.43194,100.0,47.033,47.0,439,177.84,177.84
40,121,UMI,150.0,43.63725,-79.43194,100.0,34.702,34.7,378,146.8,146.8
40,122,UMI,270.0,43.63725,-79.43194,100.0,33.304,33.3,389,137.36,137.36
41,123,UMI,30.0,43.63725,-79.42523,100.0,41.83,41.8,436,166.86,166.86
41,124,UMI,150.0,43.63725,-79.42523,100.0,40.703,40.7,369,156.43,156.43
41,125,UMI,270.0,43.63725,-79.42523,100.0,41.875,41.9,402,153.65,153.65
