h3_id,ntn_users,ntn_demand_Mbps,one_beam_cap_Mbps,beams_needed,exceeds_one_beam
852b9b53fffffff,6156,2433.028,531.0,4.582,True
852b83a3fffffff,5917,2389.71,531.0,4.5,True
852b9b7bfffffff,5379,2203.148,531.0,4.149,True
852b9b3bfffffff,5381,2172.536,531.0,4.091,True
852ab463fffffff,5136,2150.467,531.0,4.05,True
852b9b47fffffff,4619,1898.793,531.0,3.576,True
852b9b4ffffffff,4560,1819.286,531.0,3.426,True
852b986bfffffff,4273,1734.29,531.0,3.266,True
852b982bfffffff,4255,1702.439,531.0,3.206,True
852ab487fffffff,4178,1702.246,531.0,3.206,True
852b986ffffffff,4403,1684.713,531.0,3.173,True
852ab497fffffff,4065,1663.618,531.0,3.133,True
852b9b43fffffff,4074,1662.776,531.0,3.131,True
852b9aa7fffffff,4093,1651.706,531.0,3.111,True
852b9b07fffffff,4159,1641.004,531.0,3.09,True
852b9b57fffffff,4021,1593.725,531.0,3.001,True
852b9bdbfffffff,3770,1591.255,531.0,2.997,True
852b9867fffffff,3540,1495.477,531.0,2.816,True
852b9bd3fffffff,3470,1485.079,531.0,2.797,True
852b9bcbfffffff,3427,1470.991,531.0,2.77,True
852ab4a3fffffff,3526,1407.653,531.0,2.651,True
852b9aabfffffff,3474,1377.97,531.0,2.595,True
852ab47bfffffff,3179,1293.857,531.0,2.437,True
852b9b73fffffff,3196,1271.597,531.0,2.395,True
852b83a7fffffff,3170,1271.547,531.0,2.395,True
852b9a87fffffff,3010,1234.687,531.0,2.325,True
852b9a27fffffff,3004,1227.434,531.0,2.312,True
852b9b9bfffffff,3272,1219.334,531.0,2.296,True
852b83abfffffff,2943,1193.399,531.0,2.247,True
852b9b23fffffff,2937,1172.564,531.0,2.208,True
852b83b7fffffff,2785,1163.116,531.0,2.19,True
852b93cbfffffff,2791,1145.989,531.0,2.158,True
852b9aaffffffff,2829,1143.544,531.0,2.154,True
852763a3fffffff,2734,1095.396,531.0,2.063,True
852b9ab3fffffff,2683,1073.206,531.0,2.021,True
852b8123fffffff,2779,1069.28,531.0,2.014,True
852b9b5bfffffff,2760,1061.814,531.0,2.0,True
852b98abfffffff,2492,1044.082,531.0,1.966,True
852b9aa3fffffff,2578,1033.15,531.0,1.946,True
852b9ab7fffffff,2595,1032.276,531.0,1.944,True
852b9863fffffff,2651,1020.471,531.0,1.922,True
852ab48ffffffff,2516,1018.764,531.0,1.919,True
852ab407fffffff,2535,1017.598,531.0,1.916,True
852ab607fffffff,2498,1010.611,531.0,1.903,True
852b985bfffffff,2487,986.099,531.0,1.857,True
852b814ffffffff,2443,982.833,531.0,1.851,True
852b9daffffffff,2409,967.718,531.0,1.822,True
852770cbfffffff,2308,934.708,531.0,1.76,True
852b9d77fffffff,2278,931.828,531.0,1.755,True
852b817bfffffff,2310,931.739,531.0,1.755,True
852b8147fffffff,2367,927.245,531.0,1.746,True
852b812ffffffff,2383,925.574,531.0,1.743,True
852b9b2bfffffff,2341,923.356,531.0,1.739,True
852b9b33fffffff,2226,916.203,531.0,1.725,True
852ab04bfffffff,2274,913.972,531.0,1.721,True
852ab5dbfffffff,2280,912.161,531.0,1.718,True
852ab483fffffff,2171,911.8,531.0,1.717,True
852b9157fffffff,2296,903.679,531.0,1.702,True
852b8163fffffff,2318,900.713,531.0,1.696,True
852ab21bfffffff,2272,898.397,531.0,1.692,True
852ab4bbfffffff,2297,889.641,531.0,1.675,True
852ab477fffffff,2179,885.675,531.0,1.668,True
852ab473fffffff,2147,875.542,531.0,1.649,True
852b9da7fffffff,2089,867.626,531.0,1.634,True
852b96c3fffffff,2112,865.517,531.0,1.63,True
852ab4b7fffffff,2196,864.458,531.0,1.628,True
852ab213fffffff,2141,854.539,531.0,1.609,True
852b98bbfffffff,2155,852.582,531.0,1.606,True
852ab4b3fffffff,2249,846.739,531.0,1.595,True
852b96cbfffffff,2192,839.681,531.0,1.581,True
852b9abbfffffff,2154,827.315,531.0,1.558,True
852b9d63fffffff,2008,824.919,531.0,1.554,True
852b9b4bfffffff,2109,817.401,531.0,1.539,True
852ab40ffffffff,2042,809.121,531.0,1.524,True
852b9a37fffffff,1977,799.648,531.0,1.506,True
852b9bc7fffffff,2003,791.592,531.0,1.491,True
852ab48bfffffff,1952,791.174,531.0,1.49,True
852b9da3fffffff,2107,789.284,531.0,1.486,True
852ab60ffffffff,1984,788.983,531.0,1.486,True
