h3_id,ntn_users,ntn_demand_Mbps,one_beam_cap_Mbps,beams_needed,exceeds_one_beam
852b9bd7fffffff,39390,15776.561,531.0,29.711,True
852b9bc3fffffff,37215,14835.086,531.0,27.938,True
852b9bc7fffffff,35790,14260.879,531.0,26.857,True
852b9bd3fffffff,17988,7054.551,531.0,13.285,True
852b9bcffffffff,13629,5333.652,531.0,10.045,True
852b986ffffffff,13066,5115.773,531.0,9.634,True
852b9b9bfffffff,8476,3305.173,531.0,6.224,True
852b9bdbfffffff,7314,2818.317,531.0,5.308,True
852b9bcbfffffff,6230,2458.806,531.0,4.631,True
852b9867fffffff,5026,1962.576,531.0,3.696,True
852b986bfffffff,2668,1049.961,531.0,1.977,True
852b9aa7fffffff,2464,992.58,531.0,1.869,True
852b9b53fffffff,916,368.862,531.0,0.695,False
852b9863fffffff,845,337.582,531.0,0.636,False
852b9b57fffffff,579,232.14,531.0,0.437,False
852b9a37fffffff,623,231.396,531.0,0.436,False
852b9aaffffffff,549,218.091,531.0,0.411,False
852b9ab7fffffff,397,178.674,531.0,0.336,False
852b9a27fffffff,389,152.541,531.0,0.287,False
852b982bfffffff,361,137.006,531.0,0.258,False
852b987bfffffff,320,117.826,531.0,0.222,False
852b9aa3fffffff,282,117.35,531.0,0.221,False
852b9b43fffffff,247,97.246,531.0,0.183,False
852b9877fffffff,216,85.09,531.0,0.16,False
852b9a33fffffff,201,82.472,531.0,0.155,False
852b9b5bfffffff,173,73.977,531.0,0.139,False
852b9a23fffffff,172,71.208,531.0,0.134,False
852b9873fffffff,159,63.978,531.0,0.12,False
852b9aabfffffff,129,48.131,531.0,0.091,False
852b9b93fffffff,102,42.93,531.0,0.081,False
852b9ab3fffffff,107,42.026,531.0,0.079,False
852b983bfffffff,82,41.823,531.0,0.079,False
852b9b4ffffffff,108,41.765,531.0,0.079,False
852b9a2ffffffff,98,39.956,531.0,0.075,False
852b9b47fffffff,105,38.593,531.0,0.073,False
852b984ffffffff,78,36.777,531.0,0.069,False
852b9847fffffff,78,33.538,531.0,0.063,False
852b9823fffffff,76,31.738,531.0,0.06,False
852b9b7bfffffff,75,31.247,531.0,0.059,False
852b9b4bfffffff,78,29.748,531.0,0.056,False
852b9abbfffffff,67,27.682,531.0,0.052,False
852b9b07fffffff,67,26.699,531.0,0.05,False
