h3_id,served_users,median_SE_bps_hz,median_SINR_dB
852b9bd7fffffff,1039974,3.813,17.58
852b9bc3fffffff,959263,3.972,18.33
852b9bc7fffffff,538819,3.821,17.62
852b9bd3fffffff,395385,3.925,18.11
852b9b9bfffffff,203331,4.054,18.71
852b986ffffffff,144007,3.927,18.12
852b9bcffffffff,2478,4.423,20.45
852b9bdbfffffff,1585,5.351,24.77
852b986bfffffff,1129,7.696,35.64
852b9867fffffff,994,4.27,19.73
852b9bcbfffffff,790,5.601,25.93
852b9aa7fffffff,730,7.435,34.43
852b9863fffffff,72,7.153,33.13
852b9b8bfffffff,34,8.791,40.71
